Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.1693E-17,0.0018748,-0.0047313,0,0,0,2.1345,0.050269,-5.114E-19,5.3385E-20,0.025394,-3.8944E-05,0.075619,0,0,0,0,0,0,package://deliver_rb/meshes/base_link.STL,0.1,0.1,0.1,1,0,0,0,0,0,0,package://deliver_rb/meshes/base_link.STL,,than-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel,0.03,-3.4816E-18,-2.1002E-18,0,0,0,1.1143,0.0033919,-5.9133E-20,2.0016E-20,0.0020008,-6.9002E-20,0.0020008,0,0,0,0,0,0,package://deliver_rb/meshes/right_wheel.STL,0.3,0.3,0.3,1,0,0,0,0,0,0,package://deliver_rb/meshes/right_wheel.STL,,banh-1,Origin_base_right_join,Axis_base_right_join,base_right_join,continuous,0.22,0,0,0,0,0,base_link,-1,0,0,,,,,,,,,,,,
left_wheel,-0.03,5.6191E-18,-8.8863E-19,0,0,0,1.1143,0.0033919,-2.2094E-20,7.1532E-21,0.0020008,-6.0621E-20,0.0020008,0,0,0,0,0,0,package://deliver_rb/meshes/left_wheel.STL,0.3,0.3,0.3,1,0,0,0,0,0,0,package://deliver_rb/meshes/left_wheel.STL,,banh-3,Origin_base_left_wheel,Axis_base_left_wheel,base_left_wheel,continuous,-0.22,0,0,0,0,0,base_link,1,0,0,,,,,,,,,,,,
pole,8.123E-17,0.015,0.4,0,0,0,5.28,0.282,-2.4924E-19,-6.3607E-18,0.3029,-4.6485E-19,0.021692,0,0,0,0,0,0,package://deliver_rb/meshes/pole.STL,0.45,0.5,0.5,1,0,0,0,0,0,0,package://deliver_rb/meshes/pole.STL,,thanh-2,Origin_base_pole_join,Axis_base_pole_join,base_pole_join,fixed,0,-0.0549999999999999,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
free_forward,5.8055E-17,0,-0.02656,0,0,0,0.36748,0.00030896,9.7335E-21,-1.7523E-21,0.00030896,1.8168E-20,0.00037749,0,0,0,0,0,0,package://deliver_rb/meshes/free_forward.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://deliver_rb/meshes/free_forward.STL,,free-1,Origin_pole_ff_join,Axis_pole_ff_join,pole_ff_join,fixed,0,0.24,-0.01,0,0,0,pole,0,0,0,,,,,,,,,,,,
free_backward,8.23584312932801E-19,-2.77555756156289E-17,-0.0265597216130682,0,0,0,0.367480429154608,0.000308959164383823,-3.20932602732956E-20,6.13034352708779E-21,0.000308959164383823,-4.97822992799711E-21,0.000377486723963042,0,0,0,0,0,0,package://deliver_rb/meshes/free_backward.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://deliver_rb/meshes/free_backward.STL,,free-4,Origin_pole_fb_join,Axis_pole_fb_join,pole_fb_join,fixed,0,-0.16,-0.01,0,0,0,pole,0,0,0,,,,,,,,,,,,
basket,7.2301E-17,0.1,0.058846,0,0,0,1.56,0.012002,-1.8494E-20,-8.8287E-19,0.01343,-2.0716E-19,0.018212,0,0,0,0,0,0,package://deliver_rb/meshes/basket.STL,0.89,0.5,0.7,1,0,0,0,0,0,0,package://deliver_rb/meshes/basket.STL,,bag-1,Origin_pole_basket_join,Axis_pole_basket_join,pole_basket_join,fixed,0,0.03,0.3,0,0,0,pole,0,0,0,,,,,,,,,,,,
hat,9.6903E-17,0,-0.005,0,0,0,0.21914,0.0001832,-2.1741E-37,-6.8081E-22,0.00087919,-1.3062E-21,0.0010587,0,0,0,0,0,0,package://deliver_rb/meshes/hat.STL,0.89,0.7,0.7,1,0,0,0,0,0,0,package://deliver_rb/meshes/hat.STL,,hat-1,Origin_basket_hat_join,Axis_basket_hat_join,basket_hat_join,fixed,0,0.0200000000000001,0.51,0,0,0,basket,0,0,0,,,,,,,,,,,,
